anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 901      errA=3916.1211623019094      err2_a=3.2487171903076235e-6      err2_b=100.72380485473937
iter = 902      errA=3915.670161393263      err2_a=6.725296234605722e-6      err2_b=100.73350363023842
iter = 903      errA=3914.711762188116      err2_a=2.5720493050039414e-6      err2_b=100.75458262742303
iter = 904      errA=3914.0742425194935      err2_a=5.646363323481696e-6      err2_b=100.76823446850611
iter = 905      errA=3907.968119035336      err2_a=1.6200508660682863e-5      err2_b=100.90172524082287
iter = 906      errA=3863.774424519145      err2_a=1.2613749791013427e-5      err2_b=101.88154024028285
iter = 907      errA=3859.5245774150644      err2_a=2.3236893746660026e-6      err2_b=101.97635540149757
iter = 908      errA=3859.323968151623      err2_a=1.2655289096726703e-6      err2_b=101.98090216354028
iter = 909      errA=3859.318157928341      err2_a=1.4716449583856692e-6      err2_b=101.98106470153064
iter = 910      errA=3859.236770101779      err2_a=3.120440169263812e-6      err2_b=101.98302042902557
iter = 911      errA=3858.982305130848      err2_a=2.3903569043071777e-6      err2_b=101.98889253448607
iter = 912      errA=3855.8854406561018      err2_a=7.0261939682290545e-6      err2_b=102.06374009074374
iter = 913      errA=3853.6769143218385      err2_a=3.5594222700826974e-6      err2_b=102.11529836251006
iter = 914      errA=3853.3486918618273      err2_a=3.326252448619319e-6      err2_b=102.12318893835901
iter = 915      errA=3852.808083701718      err2_a=3.1505205556556034e-6      err2_b=102.13520884362396
iter = 916      errA=3852.3706973796393      err2_a=3.3584118248522867e-6      err2_b=102.1454510712016
iter = 917      errA=3852.261750227669      err2_a=4.787451631838527e-6      err2_b=102.14810769759285
iter = 918      errA=3849.8517273506804      err2_a=8.189464746596871e-6      err2_b=102.20472547224297
iter = 919      errA=3848.9281297305465      err2_a=3.6266924403810624e-6      err2_b=102.22614559072585
iter = 920      errA=3848.7140456821253      err2_a=2.3224074175552052e-6      err2_b=102.23148151821536
iter = 921      errA=3847.947758809889      err2_a=2.22546257671748e-6      err2_b=102.25138420335104
iter = 922      errA=3841.884350635782      err2_a=5.106653316577687e-6      err2_b=102.4183571661824
iter = 923      errA=3838.9347556969797      err2_a=5.603520668251698e-6      err2_b=102.50399622030662
iter = 924      errA=3838.400771388411      err2_a=8.602140794328781e-6      err2_b=102.51932347235342
iter = 925      errA=3837.270243968615      err2_a=1.2615224732861669e-5      err2_b=102.55235197252692
iter = 926      errA=3834.209003141281      err2_a=9.076652216870278e-6      err2_b=102.64192804727874
iter = 927      errA=3833.610024474693      err2_a=4.159307784490726e-6      err2_b=102.65918458890846
iter = 928      errA=3833.3734397412454      err2_a=1.1398689627857227e-6      err2_b=102.66598249107226
iter = 929      errA=3833.3409154537435      err2_a=1.3647937461739372e-6      err2_b=102.66687625720392
iter = 930      errA=3833.0626578443016      err2_a=5.275834268584355e-6      err2_b=102.67391620293311
iter = 931      errA=3828.2191086509542      err2_a=1.1612014078040503e-5      err2_b=102.80287942104285
iter = 932      errA=3820.2552218544433      err2_a=2.2806017414233577e-5      err2_b=103.0123644741443
iter = 933      errA=3818.6489119762628      err2_a=2.2725959396113826e-5      err2_b=103.05513346595184
iter = 934      errA=3777.7836805692014      err2_a=2.0395227179753603e-5      err2_b=104.1458873864294
iter = 935      errA=3750.682917773257      err2_a=5.581295163015385e-6      err2_b=104.87605101007325
iter = 936      errA=3749.988495496397      err2_a=3.171645887961167e-6      err2_b=104.89511133207479
iter = 937      errA=3748.4209300946045      err2_a=1.1225806852985339e-5      err2_b=104.942923932862
iter = 938      errA=3731.089411113671      err2_a=1.7858151489389674e-5      err2_b=105.4739875646769
iter = 939      errA=3718.710075957793      err2_a=4.199201497389889e-6      err2_b=105.85527497258879
iter = 940      errA=3718.6561925806673      err2_a=3.880946378320979e-6      err2_b=105.85680385429826
iter = 941      errA=3718.46983556464      err2_a=1.2353359298222334e-6      err2_b=105.86230243045667
iter = 942      errA=3714.935778887935      err2_a=1.42224122860888e-5      err2_b=105.93374703566023
iter = 943      errA=3712.360687139258      err2_a=6.296523007981013e-6      err2_b=105.98506612703521
iter = 944      errA=3710.6019918230645      err2_a=2.2659519558145775e-6      err2_b=106.02030998388469
iter = 945      errA=3710.481238773564      err2_a=1.965494935268379e-6      err2_b=106.02226462653024
iter = 946      errA=3710.347395684249      err2_a=1.8540105211826994e-6      err2_b=106.02482778547692
iter = 947      errA=3709.678749783854      err2_a=3.0449732103803738e-6      err2_b=106.03808190853282
iter = 948      errA=3709.6714265250666      err2_a=3.049414582492675e-6      err2_b=106.03820800199965
iter = 949      errA=3709.2948602891156      err2_a=3.3483899248953505e-6      err2_b=106.04651574538057
iter = 950      errA=3708.4119061828465      err2_a=6.279768450122817e-6      err2_b=106.0667137154849
iter = 951      errA=3699.9617920902833      err2_a=6.20781677629736e-6      err2_b=106.25947751782469
iter = 952      errA=3698.4610229203836      err2_a=5.225997493428069e-6      err2_b=106.29376299647215
iter = 953      errA=3696.8304702884047      err2_a=2.5246473826829496e-6      err2_b=106.3333814316763
iter = 954      errA=3696.0530967713967      err2_a=6.496968455420741e-6      err2_b=106.35338872580715
iter = 955      errA=3695.823943367874      err2_a=5.1368038909461e-6      err2_b=106.35937894685307
iter = 956      errA=3695.6029260730593      err2_a=2.5999219411922165e-6      err2_b=106.36494262793364
iter = 957      errA=3695.387053173476      err2_a=2.507753664911715e-6      err2_b=106.37042359686434
iter = 958      errA=3695.2727959453764      err2_a=2.4962800967909263e-6      err2_b=106.37334470380875
iter = 959      errA=3695.2062946603655      err2_a=3.1450042117833734e-6      err2_b=106.37495765212279
iter = 960      errA=3683.269576115912      err2_a=5.112432180883745e-6      err2_b=106.68513614974609
iter = 961      errA=3680.388301568395      err2_a=1.2363020044985916e-5      err2_b=106.75838958865805
iter = 962      errA=3675.4720289521633      err2_a=7.465503813166855e-6      err2_b=106.8851606231884
iter = 963      errA=3675.3180806281107      err2_a=8.266281291692775e-6      err2_b=106.8893352086904
iter = 964      errA=3670.46416935746      err2_a=6.476515629959055e-6      err2_b=107.01715370749483
iter = 965      errA=3668.5070790651666      err2_a=4.286891066974377e-6      err2_b=107.06817171040595
iter = 966      errA=3665.894286773787      err2_a=4.8984266218660195e-6      err2_b=107.13906924895448
iter = 967      errA=3664.2226035995495      err2_a=2.295449122060867e-6      err2_b=107.1857389290022
iter = 968      errA=3663.945345462865      err2_a=3.2726176989411043e-6      err2_b=107.19446508640013
iter = 969      errA=3662.7137300612108      err2_a=3.2642834827459453e-6      err2_b=107.2335758724296
iter = 970      errA=3659.5933454384913      err2_a=9.04256634768994e-6      err2_b=107.32513788262666
iter = 971      errA=3659.192658653535      err2_a=7.80144438748442e-6      err2_b=107.33707259782463
iter = 972      errA=3650.167060456223      err2_a=3.8349988864198125e-6      err2_b=107.59458062629061
iter = 973      errA=3649.430926043595      err2_a=3.946849648273475e-6      err2_b=107.61676846135708
iter = 974      errA=3647.9228944973847      err2_a=5.20195444775324e-6      err2_b=107.66566842244065
iter = 975      errA=3647.6564333555766      err2_a=4.0115955895380665e-6      err2_b=107.67415391922735
iter = 976      errA=3645.5055160497677      err2_a=7.180767417780129e-6      err2_b=107.74249510335555
iter = 977      errA=3642.204432806176      err2_a=9.665345440658317e-6      err2_b=107.84521529359341
iter = 978      errA=3635.7460066539784      err2_a=7.198606269757255e-6      err2_b=108.04437117997831
iter = 979      errA=3635.713083308434      err2_a=7.125299823813171e-6      err2_b=108.04545241533408
iter = 980      errA=3634.0814122707325      err2_a=4.481910984018826e-6      err2_b=108.09631124084254
iter = 981      errA=3633.9188201038364      err2_a=1.3060637017527648e-6      err2_b=108.10141533368885
iter = 982      errA=3630.949207389375      err2_a=5.497714422317899e-6      err2_b=108.18819350164088
iter = 983      errA=3630.600574566482      err2_a=3.123768683649945e-6      err2_b=108.19836867537457
iter = 984      errA=3630.432358830324      err2_a=2.6534833965215076e-6      err2_b=108.20346266094069
iter = 985      errA=3628.7422793423843      err2_a=1.2560451022073584e-5      err2_b=108.25095066557407
iter = 986      errA=3627.2946618350984      err2_a=1.2524847467867587e-5      err2_b=108.29133272336233
iter = 987      errA=3625.176824808582      err2_a=4.204587631485413e-6      err2_b=108.35119931802632
iter = 988      errA=3624.3244741468375      err2_a=2.918608407510189e-6      err2_b=108.37429716971519
iter = 989      errA=3623.774665230977      err2_a=2.0641259519014515e-6      err2_b=108.38929827397989
iter = 990      errA=3621.6651871987506      err2_a=1.0413294571167274e-5      err2_b=108.45039665818487
iter = 991      errA=3620.671193223012      err2_a=9.557560453723808e-6      err2_b=108.47886113850524
iter = 992      errA=3614.9163361206847      err2_a=1.364051221446039e-5      err2_b=108.64735357564105
iter = 993      errA=3597.649972971474      err2_a=1.0570961336347768e-5      err2_b=109.15161482548308
iter = 994      errA=3597.528316995257      err2_a=1.0275898630435005e-5      err2_b=109.1550540455635
iter = 995      errA=3594.75126653597      err2_a=6.905180938616605e-6      err2_b=109.23606535394691
iter = 996      errA=3593.9467702410193      err2_a=4.534653219084607e-6      err2_b=109.25921345620456
iter = 997      errA=3593.4651588705374      err2_a=3.6834073510604085e-6      err2_b=109.27311111673049
iter = 998      errA=3593.137140450528      err2_a=2.9818956089886174e-6      err2_b=109.28252499717021
iter = 999      errA=3592.5571047175076      err2_a=1.294273552297206e-6      err2_b=109.29892567964944
iter = 1000      errA=3592.5072317238337      err2_a=9.106312758746544e-7      err2_b=109.30019591314378
