anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 896      errA=187.95054653008785      err2_a=6.764720804538078e-8      err2_b=175.61454209281766
iter = 897      errA=187.87956047794611      err2_a=6.7091113348604654e-9      err2_b=175.62619669923487
iter = 898      errA=187.8795252179848      err2_a=3.6434494412307172e-9      err2_b=175.62620275458949
iter = 899      errA=187.8795036460437      err2_a=1.0187960046050656e-8      err2_b=175.62620590189852
iter = 900      errA=187.8793165136251      err2_a=2.114210517173791e-9      err2_b=175.62623505622585
iter = 901      errA=187.79688171306057      err2_a=8.439213488961122e-8      err2_b=175.6307195298895
iter = 902      errA=187.32818381761865      err2_a=3.7718570289255417e-7      err2_b=175.65576852250064
iter = 903      errA=187.26175089247988      err2_a=3.742000476832136e-8      err2_b=175.65929250222845
iter = 904      errA=187.26093241605523      err2_a=1.798573412868447e-8      err2_b=175.6593331280804
iter = 905      errA=183.84546760056938      err2_a=4.001951735633292e-7      err2_b=175.8926807257967
iter = 906      errA=183.82068049145911      err2_a=9.214574041294722e-8      err2_b=175.89437677456024
iter = 907      errA=183.76801858550166      err2_a=6.221287046382676e-7      err2_b=175.8978205555116
iter = 908      errA=180.9539022474823      err2_a=3.203765039347198e-9      err2_b=176.08190218813678
iter = 909      errA=180.95383341876945      err2_a=4.212930804081944e-9      err2_b=176.08190587720534
iter = 910      errA=180.9532754526834      err2_a=1.735574973378633e-8      err2_b=176.081811848089
iter = 911      errA=180.9530063243499      err2_a=3.0693022367177624e-9      err2_b=176.08177538331498
iter = 912      errA=180.95299120732227      err2_a=7.01188959021863e-9      err2_b=176.081774294633
iter = 913      errA=180.91989172643937      err2_a=2.6559955394110535e-9      err2_b=176.07868889790433
iter = 914      errA=180.91988350878515      err2_a=4.177190490514464e-9      err2_b=176.07868878152763
iter = 915      errA=180.9198827280362      err2_a=4.1118964395809264e-9      err2_b=176.07868866628627
iter = 916      errA=180.91415032998557      err2_a=3.6690159807587964e-9      err2_b=176.07820201365087
iter = 917      errA=180.91253158792674      err2_a=2.007336302100371e-8      err2_b=176.07798674284524
iter = 918      errA=180.91233365535172      err2_a=5.3758275989782525e-9      err2_b=176.0779624510372
iter = 919      errA=180.26317748967253      err2_a=4.226589849481014e-7      err2_b=175.978288733543
iter = 920      errA=178.70913175521014      err2_a=4.90610737981605e-9      err2_b=175.74317298196146
iter = 921      errA=178.70912866412854      err2_a=2.797116304390139e-9      err2_b=175.74317232539022
iter = 922      errA=178.7090738209146      err2_a=7.558322480036053e-9      err2_b=175.74315893285154
iter = 923      errA=178.70902191835276      err2_a=1.0085423253618936e-8      err2_b=175.7431474242156
iter = 924      errA=178.7083877067176      err2_a=2.4208024538590835e-8      err2_b=175.7430012802762
iter = 925      errA=178.7039357024538      err2_a=3.17931945955882e-9      err2_b=175.7420107871007
iter = 926      errA=178.70391890238494      err2_a=3.746140828393529e-9      err2_b=175.74200819615635
iter = 927      errA=178.66301861361654      err2_a=6.852246122297708e-8      err2_b=175.73243541411813
iter = 928      errA=178.65949457232807      err2_a=2.007677106207097e-8      err2_b=175.73161947569264
iter = 929      errA=178.65867267345484      err2_a=3.6966206066461535e-8      err2_b=175.7314218889983
iter = 930      errA=178.27600260891305      err2_a=2.9785019591567073e-7      err2_b=175.63589910227233
iter = 931      errA=178.14743840220444      err2_a=6.230710621158703e-8      err2_b=175.60387699222468
iter = 932      errA=178.13998036412357      err2_a=1.6292431211834057e-7      err2_b=175.60206267966566
iter = 933      errA=178.05286627977287      err2_a=2.864809863383387e-7      err2_b=175.5807701494272
iter = 934      errA=177.5585006292869      err2_a=1.6149668689761315e-8      err2_b=175.46002926314551
iter = 935      errA=177.50119452227315      err2_a=1.5546076458038878e-7      err2_b=175.44509102349554
iter = 936      errA=173.86778437882091      err2_a=1.643592635433241e-7      err2_b=174.51459283287002
iter = 937      errA=173.83532144542554      err2_a=1.1345096280555236e-7      err2_b=174.50644389294416
iter = 938      errA=173.8338135578124      err2_a=7.200108759994722e-8      err2_b=174.50606901292224
iter = 939      errA=173.8311950723214      err2_a=6.530893134815199e-8      err2_b=174.5053997896253
iter = 940      errA=173.81284739275262      err2_a=4.0076324141325666e-8      err2_b=174.50075694642666
iter = 941      errA=173.8117738058603      err2_a=3.094171400243665e-8      err2_b=174.500483543721
iter = 942      errA=173.2064867149635      err2_a=2.7114250776206773e-7      err2_b=174.34158142533232
iter = 943      errA=173.18522538489196      err2_a=5.96831873543844e-9      err2_b=174.33600093874216
iter = 944      errA=173.17614669276543      err2_a=1.981211157453416e-8      err2_b=174.33367843574766
iter = 945      errA=173.17150459952163      err2_a=3.435568801977294e-8      err2_b=174.3325513773165
iter = 946      errA=173.1703443682382      err2_a=1.0500061432550564e-9      err2_b=174.3322674041476
iter = 947      errA=173.14531183531332      err2_a=2.4132183366774318e-8      err2_b=174.32323103259372
iter = 948      errA=173.14331146428543      err2_a=2.6505462403521983e-8      err2_b=174.32253997926972
iter = 949      errA=172.9821334700024      err2_a=4.504412555784522e-7      err2_b=174.26395159200908
iter = 950      errA=172.9360392237789      err2_a=3.0668043983738775e-8      err2_b=174.24720316922284
iter = 951      errA=172.93249913485138      err2_a=6.068114165976485e-8      err2_b=174.2459694322165
iter = 952      errA=172.92879906365388      err2_a=3.3081334655148596e-8      err2_b=174.24466828043634
iter = 953      errA=172.92840754295602      err2_a=4.493517949136411e-8      err2_b=174.24452861893022
iter = 954      errA=172.91576421761764      err2_a=8.764640421527786e-8      err2_b=174.23997026570274
iter = 955      errA=171.9551454610945      err2_a=3.125397907310631e-7      err2_b=173.89750890830226
iter = 956      errA=169.7806242616622      err2_a=1.4133993309548133e-8      err2_b=173.1330631370702
iter = 957      errA=169.77380255161538      err2_a=3.038550395571976e-9      err2_b=173.1307694353784
iter = 958      errA=169.77377132562893      err2_a=7.739505768852686e-9      err2_b=173.13075740182992
iter = 959      errA=169.77354151075872      err2_a=3.6719364446860804e-8      err2_b=173.13067015068324
iter = 960      errA=169.7697509008628      err2_a=1.8415302532421677e-9      err2_b=173.12925523359817
iter = 961      errA=169.7697434563824      err2_a=6.300294111118447e-9      err2_b=173.12925449040264
iter = 962      errA=169.76969398401516      err2_a=6.915476278148446e-9      err2_b=173.12925141416545
iter = 963      errA=169.7695705157253      err2_a=5.641100070682988e-9      err2_b=173.12924444719891
iter = 964      errA=169.76954331399995      err2_a=8.900638855511618e-9      err2_b=173.12924127123586
iter = 965      errA=169.76546041100502      err2_a=7.468976345284365e-9      err2_b=173.1286584259217
iter = 966      errA=169.74576041348453      err2_a=4.971219956080565e-9      err2_b=173.12600186339643
iter = 967      errA=169.7456836821688      err2_a=1.1006280627410517e-8      err2_b=173.1259910956334
iter = 968      errA=169.7454822856639      err2_a=1.8102499808685214e-8      err2_b=173.12596953043646
iter = 969      errA=169.74449379064595      err2_a=1.9579996215275842e-9      err2_b=173.1258525098986
iter = 970      errA=169.74445321745785      err2_a=1.2577746075574111e-8      err2_b=173.12584921049475
iter = 971      errA=169.7441858327817      err2_a=1.4892098283581042e-8      err2_b=173.12582108290957
iter = 972      errA=169.74395729312224      err2_a=3.0996882220466537e-9      err2_b=173.12579873719324
iter = 973      errA=169.74292510232905      err2_a=1.968339586045685e-8      err2_b=173.12558407650823
iter = 974      errA=166.8096962299533      err2_a=7.844772766408255e-7      err2_b=172.4991740967646
iter = 975      errA=166.42508036738502      err2_a=5.58118386024864e-8      err2_b=172.41888717179788
iter = 976      errA=166.42243939785405      err2_a=8.056853982651081e-8      err2_b=172.41833885324607
iter = 977      errA=166.4180853036992      err2_a=3.2430475774951405e-8      err2_b=172.41742248968256
iter = 978      errA=166.31385980204394      err2_a=3.432576392307199e-8      err2_b=172.39639680215916
iter = 979      errA=163.04252719840736      err2_a=1.1779398594048591e-8      err2_b=171.75465138866565
iter = 980      errA=163.04222230468727      err2_a=1.1295812447939695e-8      err2_b=171.75461506016538
iter = 981      errA=163.03885183895008      err2_a=1.6600592301623392e-9      err2_b=171.7540251941091
iter = 982      errA=163.03526597609846      err2_a=3.638783586626066e-8      err2_b=171.7538650154392
iter = 983      errA=163.02478832128804      err2_a=9.475079954048831e-8      err2_b=171.7534625703159
iter = 984      errA=163.02392011182405      err2_a=7.506011621153677e-8      err2_b=171.75343213758697
iter = 985      errA=163.02035885324193      err2_a=1.0186368328909044e-8      err2_b=171.75330671417916
iter = 986      errA=163.01782533778427      err2_a=1.6977629376099585e-8      err2_b=171.7532309346648
iter = 987      errA=163.01763996936833      err2_a=7.991643080627589e-9      err2_b=171.75322719883786
iter = 988      errA=163.01759562381062      err2_a=5.8880892280799006e-9      err2_b=171.75322526898034
iter = 989      errA=163.01682780786103      err2_a=2.6773116319396994e-9      err2_b=171.75319008800253
iter = 990      errA=163.01682377639753      err2_a=1.2783742569563111e-9      err2_b=171.75319016939122
iter = 991      errA=163.01185176866645      err2_a=8.003314344558061e-8      err2_b=171.75282448997186
iter = 992      errA=162.36005016761274      err2_a=1.5447085709061867e-7      err2_b=171.7074570675997
iter = 993      errA=161.8749961006072      err2_a=5.015883746261514e-7      err2_b=171.67475220154128
iter = 994      errA=160.07060733225313      err2_a=6.36369214352098e-8      err2_b=171.55951388108681
iter = 995      errA=160.06815168636732      err2_a=4.019149573812585e-8      err2_b=171.559367715243
iter = 996      errA=160.01321059732652      err2_a=3.558771106156376e-8      err2_b=171.55619336436428
iter = 997      errA=160.0130025344787      err2_a=1.2549617859039127e-8      err2_b=171.55618232866118
iter = 998      errA=159.9576279160514      err2_a=4.062749670872433e-7      err2_b=171.55170099403986
iter = 999      errA=159.91233000427226      err2_a=5.461825479491628e-8      err2_b=171.54803425412723
iter = 1000      errA=159.8829749479105      err2_a=1.294497401789312e-7      err2_b=171.54564113480063
