anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041203e6      err2_a=0.8489640190440781      err2_b=55.19266023059069
iter = 903      errA=4842.016442235188      err2_a=6.394351380724601e-6      err2_b=89.99185755079525
iter = 904      errA=4840.858057875741      err2_a=8.451352554542596e-6      err2_b=89.99178163792864
iter = 905      errA=4839.3011990430105      err2_a=4.099398471227815e-6      err2_b=89.99191164410477
iter = 906      errA=4838.892396428541      err2_a=1.8753270125099518e-6      err2_b=89.99210700324299
iter = 907      errA=4838.866070386963      err2_a=2.721409945390511e-6      err2_b=89.99214534768772
iter = 908      errA=4837.423552456292      err2_a=3.32800381444441e-6      err2_b=89.9936096563997
iter = 909      errA=4828.389133617749      err2_a=6.4822454375898694e-6      err2_b=90.00477613075084
iter = 910      errA=4777.286322135819      err2_a=2.9814368008727163e-5      err2_b=90.10833752735844
iter = 911      errA=4757.1119837406495      err2_a=1.781191748921835e-5      err2_b=90.15290601329215
iter = 912      errA=4753.775057630695      err2_a=3.6255341166860517e-6      err2_b=90.16145204215992
iter = 913      errA=4753.742063185895      err2_a=2.9395278869575764e-6      err2_b=90.16155435243773
iter = 914      errA=4753.466384087945      err2_a=3.6369453035080707e-6      err2_b=90.16235625986955
iter = 915      errA=4753.091460309561      err2_a=7.433812701087229e-6      err2_b=90.16344655469065
iter = 916      errA=4750.092025236804      err2_a=1.1549968839166642e-5      err2_b=90.17185240003889
iter = 917      errA=4739.9525514766565      err2_a=3.621190646676987e-6      err2_b=90.20383764187248
iter = 918      errA=4739.714553067697      err2_a=2.947871772007414e-6      err2_b=90.2044580558115
iter = 919      errA=4739.500864201615      err2_a=2.434252653289023e-6      err2_b=90.20507248033154
iter = 920      errA=4739.493714158931      err2_a=2.2866217357356354e-6      err2_b=90.20508622039819
iter = 921      errA=4739.414970912653      err2_a=2.911743640608042e-6      err2_b=90.20538981412834
iter = 922      errA=4738.836468131918      err2_a=3.696386893758071e-6      err2_b=90.2075674821691
iter = 923      errA=4738.471909818509      err2_a=4.86178082960482e-6      err2_b=90.209079878302
iter = 924      errA=4738.086707496711      err2_a=4.374797087336293e-6      err2_b=90.21055389239216
iter = 925      errA=4737.40775402585      err2_a=4.693776409039852e-6      err2_b=90.21291669430087
iter = 926      errA=4736.901213191154      err2_a=6.661332490859305e-6      err2_b=90.21488759875528
iter = 927      errA=4736.78628244763      err2_a=6.176681746632555e-6      err2_b=90.21537519934401
iter = 928      errA=4732.018319242314      err2_a=1.4427184583067412e-5      err2_b=90.23683735345526
iter = 929      errA=4702.887364408161      err2_a=9.589801308758438e-6      err2_b=90.36616000049159
iter = 930      errA=4700.851181749146      err2_a=9.729400081420004e-6      err2_b=90.37547872656354
iter = 931      errA=4700.007234595026      err2_a=1.0027288929113625e-5      err2_b=90.37902622076709
iter = 932      errA=4698.807453526286      err2_a=4.332548045069884e-6      err2_b=90.38404159007385
iter = 933      errA=4698.339138676941      err2_a=7.47818151507263e-6      err2_b=90.385756942324
iter = 934      errA=4697.909996321854      err2_a=6.663657574883398e-6      err2_b=90.38724278402329
iter = 935      errA=4691.901306577247      err2_a=5.128991870434875e-6      err2_b=90.41083331943918
iter = 936      errA=4686.941600135151      err2_a=1.0954361100845362e-5      err2_b=90.42968699149024
iter = 937      errA=4678.167118772845      err2_a=1.994900721165878e-6      err2_b=90.4638003866536
iter = 938      errA=4677.705273380924      err2_a=4.021868487079562e-6      err2_b=90.4657395544049
iter = 939      errA=4677.499919583404      err2_a=6.018219143011517e-6      err2_b=90.46640821642161
iter = 940      errA=4677.092329860182      err2_a=5.229257481023041e-6      err2_b=90.46759823513622
iter = 941      errA=4674.182218954834      err2_a=1.709819789147141e-5      err2_b=90.47591922859023
iter = 942      errA=4666.164560566556      err2_a=1.31467998844148e-5      err2_b=90.49638383840066
iter = 943      errA=4664.133560589686      err2_a=1.1270002665217607e-5      err2_b=90.50217443582554
iter = 944      errA=4661.078978185531      err2_a=9.278609544347117e-6      err2_b=90.51102080077617
iter = 945      errA=4655.137227991356      err2_a=1.4581047261339083e-5      err2_b=90.53002117765377
iter = 946      errA=4654.685289248735      err2_a=1.4165511099111895e-5      err2_b=90.53135325888601
iter = 947      errA=4653.598361961545      err2_a=1.3956751692146367e-5      err2_b=90.5347450284953
iter = 948      errA=4639.420309281458      err2_a=2.4872366047782338e-5      err2_b=90.5796032472679
iter = 949      errA=4634.980841169482      err2_a=5.103826390044842e-6      err2_b=90.5939454060164
iter = 950      errA=4633.657027789432      err2_a=4.192978119421744e-6      err2_b=90.59916860599397
iter = 951      errA=4633.218161284954      err2_a=3.7697464250716648e-6      err2_b=90.60064753211702
iter = 952      errA=4628.442151329075      err2_a=4.225849270476237e-6      err2_b=90.6130455077891
iter = 953      errA=4628.402249224803      err2_a=3.5945581751485377e-6      err2_b=90.61317273977377
iter = 954      errA=4627.822541251542      err2_a=2.8381379272416183e-6      err2_b=90.61483694723971
iter = 955      errA=4627.222386278846      err2_a=4.551729957194493e-6      err2_b=90.61690579891649
iter = 956      errA=4624.029730781575      err2_a=8.445665134629089e-6      err2_b=90.63159368044232
iter = 957      errA=4621.747613540053      err2_a=7.596298874637288e-6      err2_b=90.64204736270798
iter = 958      errA=4619.843638741694      err2_a=3.785334045276815e-6      err2_b=90.65150690648136
iter = 959      errA=4619.813851295431      err2_a=4.1864027753799195e-6      err2_b=90.65166578844978
iter = 960      errA=4618.746737913767      err2_a=5.385970191426924e-6      err2_b=90.65663094790993
iter = 961      errA=4618.419410732172      err2_a=7.151147982531102e-6      err2_b=90.6581517105824
iter = 962      errA=4617.047437341067      err2_a=6.9117733913442395e-6      err2_b=90.66415734043971
iter = 963      errA=4615.090313371381      err2_a=8.502493043568178e-6      err2_b=90.67362061709855
iter = 964      errA=4611.205380865677      err2_a=6.5852646970832045e-6      err2_b=90.69127237590502
iter = 965      errA=4610.845598639088      err2_a=4.138629476088417e-6      err2_b=90.69278734051649
iter = 966      errA=4610.786890888367      err2_a=4.1171308399259405e-6      err2_b=90.69303154017179
iter = 967      errA=4610.603145764289      err2_a=3.168642866922449e-6      err2_b=90.6939026273455
iter = 968      errA=4609.061650041647      err2_a=8.63316214341586e-6      err2_b=90.7012560041299
iter = 969      errA=4600.28712527167      err2_a=1.5207417961123744e-5      err2_b=90.74306724773278
iter = 970      errA=4596.870383073326      err2_a=1.0682228628492774e-5      err2_b=90.7601374851324
iter = 971      errA=4593.268895199014      err2_a=1.5153794619763263e-5      err2_b=90.7764740649864
iter = 972      errA=4587.164055368557      err2_a=1.207407852580195e-5      err2_b=90.80647403386175
iter = 973      errA=4586.934843301255      err2_a=1.2857091974458617e-5      err2_b=90.80766763085603
iter = 974      errA=4578.435143477204      err2_a=1.2560809945283487e-5      err2_b=90.85027757469604
iter = 975      errA=4547.964634376136      err2_a=1.1810487821700922e-5      err2_b=91.00973046745943
iter = 976      errA=4544.934183152976      err2_a=1.78128129291748e-5      err2_b=91.02656952845616
iter = 977      errA=4537.143294363991      err2_a=2.022036828707432e-5      err2_b=91.07024181332389
iter = 978      errA=4533.6630690095      err2_a=1.3288990052422158e-5      err2_b=91.09029959698341
iter = 979      errA=4530.425832196895      err2_a=1.0241425657365257e-5      err2_b=91.10855623219592
iter = 980      errA=4530.31092563693      err2_a=9.722494276281362e-6      err2_b=91.10916831333009
iter = 981      errA=4527.4594190770185      err2_a=3.5323611453929706e-6      err2_b=91.12649140191216
iter = 982      errA=4517.46153070145      err2_a=9.40328606320708e-6      err2_b=91.18088448293437
iter = 983      errA=4514.174829682661      err2_a=1.0391019219522694e-5      err2_b=91.19916990882197
iter = 984      errA=4501.473552896806      err2_a=3.4472650799590802e-6      err2_b=91.26999541383485
iter = 985      errA=4501.287098821678      err2_a=5.669169718989386e-6      err2_b=91.27121932829635
iter = 986      errA=4500.617659687734      err2_a=8.17350804247989e-6      err2_b=91.27539026330173
iter = 987      errA=4498.959130790184      err2_a=9.62766206664988e-6      err2_b=91.28642080548727
iter = 988      errA=4497.867243610616      err2_a=7.204098084565381e-6      err2_b=91.29387984040731
iter = 989      errA=4493.159671085631      err2_a=1.2901976588907988e-5      err2_b=91.32609296290029
iter = 990      errA=4490.506822672528      err2_a=1.9629459505216e-5      err2_b=91.34397049030683
iter = 991      errA=4480.044543420494      err2_a=1.8336814424609765e-5      err2_b=91.41633538482004
iter = 992      errA=4474.5279222879035      err2_a=3.053001285334633e-5      err2_b=91.45484424782765
iter = 993      errA=4443.1605782537345      err2_a=1.4207989486809366e-5      err2_b=91.68129387430906
iter = 994      errA=4436.617035398296      err2_a=7.829966351573822e-6      err2_b=91.73137471567775
iter = 995      errA=4433.709897550299      err2_a=7.078285964009894e-6      err2_b=91.7535969797138
iter = 996      errA=4431.19336988838      err2_a=7.236037362585105e-6      err2_b=91.773765854567
iter = 997      errA=4428.576094777755      err2_a=6.631301686985952e-6      err2_b=91.79519051387454
iter = 998      errA=4426.07265442448      err2_a=4.302414388854823e-6      err2_b=91.81512234302215
iter = 999      errA=4426.033953480561      err2_a=3.863667193625994e-6      err2_b=91.8154669841915
iter = 1000      errA=4425.28696272764      err2_a=2.2236529862055536e-6      err2_b=91.82217629870983
