anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 890      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 891      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 892      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 893      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 894      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 895      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 896      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 897      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 898      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 899      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 900      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 901      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 902      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 903      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 904      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 905      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 906      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 907      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 908      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 909      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 910      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 911      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 912      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 913      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 914      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 915      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 916      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 917      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 918      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 919      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 920      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 921      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 922      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 923      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 924      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 925      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 926      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 927      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 928      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 929      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 930      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 931      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 932      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 933      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 934      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 935      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 936      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 937      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 938      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 939      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 940      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 941      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 942      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 943      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 944      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 945      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 946      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 947      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 948      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 949      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 950      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 951      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 952      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 953      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 954      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 955      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 956      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 957      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 958      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 959      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 960      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 961      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 962      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 963      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 964      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 965      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 966      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 967      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 968      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 969      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 970      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 971      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 972      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 973      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 974      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 975      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 976      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 977      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 978      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 979      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 980      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 981      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 982      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 983      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 984      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 985      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 986      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 987      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 988      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 989      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 990      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 991      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 992      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 993      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 994      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 995      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 996      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 997      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 998      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 999      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 1000      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
